,name,iso,y,c,Circumstances,latest,var,Region,Approach1,Value,Measure,Approach,Perspective
18371,Uganda,UGA,2012,UGA,Mother_Occ,0,Consumption,Africa,Gini_rforest_exante_rel,54.5474960700651,Gini,Relative,Ex-Ante Random Forest
18372,Uganda,UGA,2012,UGA,Mother_Occ,0,Consumption,Africa,Gini_trees_exante,0.1957,Gini,Absolute,Ex-Ante Tree
18373,Uganda,UGA,2012,UGA,Mother_Occ,0,Consumption,Africa,Gini_trees_exante_rel,43.947900291938,Gini,Relative,Ex-Ante Tree
18374,Uganda,UGA,2012,UGA,Mother_Occ,0,Consumption,Africa,Gini_trees_expost,0.2385,Gini,Absolute,Ex-Post Tree
18375,Uganda,UGA,2012,UGA,Mother_Occ,0,Consumption,Africa,Gini_trees_expost_rel,53.5593981585448,Gini,Relative,Ex-Post Tree
18376,Uganda,UGA,2012,UGA,Mother_Occ,0,Consumption,Africa,MLD,0.3355,MLD,Absolute,NA
18377,Uganda,UGA,2012,UGA,Mother_Occ,0,Consumption,Africa,MLD_rforest_exante,0.0951,MLD,Absolute,Ex-Ante Random Forest
18378,Uganda,UGA,2012,UGA,Mother_Occ,0,Consumption,Africa,MLD_rforest_exante_rel,28.3457526080477,MLD,Relative,Ex-Ante Random Forest
18379,Uganda,UGA,2012,UGA,Mother_Occ,0,Consumption,Africa,MLD_trees_exante,0.0686,MLD,Absolute,Ex-Ante Tree
18380,Uganda,UGA,2012,UGA,Mother_Occ,0,Consumption,Africa,MLD_trees_exante_rel,20.4470938897168,MLD,Relative,Ex-Ante Tree
18381,Uganda,UGA,2012,UGA,Mother_Occ,0,Consumption,Africa,MLD_trees_expost,0.0928,MLD,Absolute,Ex-Post Tree
18382,Uganda,UGA,2012,UGA,Mother_Occ,0,Consumption,Africa,MLD_trees_expost_rel,27.6602086438152,MLD,Relative,Ex-Post Tree
18383,Uganda,UGA,2012,UGA,Sex,0,Consumption,Africa,Gini,0.4453,Gini,Absolute,NA
18384,Uganda,UGA,2012,UGA,Sex,0,Consumption,Africa,Gini_rforest_exante,0.2553,Gini,Absolute,Ex-Ante Random Forest
18385,Uganda,UGA,2012,UGA,Sex,0,Consumption,Africa,Gini_rforest_exante_rel,57.3321356388951,Gini,Relative,Ex-Ante Random Forest
18386,Uganda,UGA,2012,UGA,Sex,0,Consumption,Africa,Gini_trees_exante,0.2225,Gini,Absolute,Ex-Ante Tree
18387,Uganda,UGA,2012,UGA,Sex,0,Consumption,Africa,Gini_trees_exante_rel,49.9663148439255,Gini,Relative,Ex-Ante Tree
18388,Uganda,UGA,2012,UGA,Sex,0,Consumption,Africa,Gini_trees_expost,0.242,Gini,Absolute,Ex-Post Tree
18389,Uganda,UGA,2012,UGA,Sex,0,Consumption,Africa,Gini_trees_expost_rel,54.3453851336178,Gini,Relative,Ex-Post Tree
18390,Uganda,UGA,2012,UGA,Sex,0,Consumption,Africa,MLD,0.3355,MLD,Absolute,NA
18391,Uganda,UGA,2012,UGA,Sex,0,Consumption,Africa,MLD_rforest_exante,0.106,MLD,Absolute,Ex-Ante Random Forest
18392,Uganda,UGA,2012,UGA,Sex,0,Consumption,Africa,MLD_rforest_exante_rel,31.5946348733234,MLD,Relative,Ex-Ante Random Forest
18393,Uganda,UGA,2012,UGA,Sex,0,Consumption,Africa,MLD_trees_exante,0.0821,MLD,Absolute,Ex-Ante Tree
18394,Uganda,UGA,2012,UGA,Sex,0,Consumption,Africa,MLD_trees_exante_rel,24.4709388971684,MLD,Relative,Ex-Ante Tree
18395,Uganda,UGA,2012,UGA,Sex,0,Consumption,Africa,MLD_trees_expost,0.0951,MLD,Absolute,Ex-Post Tree
18396,Uganda,UGA,2012,UGA,Sex,0,Consumption,Africa,MLD_trees_expost_rel,28.3457526080477,MLD,Relative,Ex-Post Tree
18397,Uganda,UGA,2012,UGA,all,0,Consumption,Africa,Gini,0.4453,Gini,Absolute,NA
18398,Uganda,UGA,2012,UGA,all,0,Consumption,Africa,Gini_rforest_exante,0.2573,Gini,Absolute,Ex-Ante Random Forest
18399,Uganda,UGA,2012,UGA,all,0,Consumption,Africa,Gini_rforest_exante_rel,57.7812710532225,Gini,Relative,Ex-Ante Random Forest
18400,Uganda,UGA,2012,UGA,all,0,Consumption,Africa,Gini_trees_exante,0.2225,Gini,Absolute,Ex-Ante Tree
18401,Uganda,UGA,2012,UGA,all,0,Consumption,Africa,Gini_trees_exante_rel,49.9663148439255,Gini,Relative,Ex-Ante Tree
18402,Uganda,UGA,2012,UGA,all,0,Consumption,Africa,Gini_trees_expost,0.242,Gini,Absolute,Ex-Post Tree
18403,Uganda,UGA,2012,UGA,all,0,Consumption,Africa,Gini_trees_expost_rel,54.3453851336178,Gini,Relative,Ex-Post Tree
18404,Uganda,UGA,2012,UGA,all,0,Consumption,Africa,MLD,0.3355,MLD,Absolute,NA
18405,Uganda,UGA,2012,UGA,all,0,Consumption,Africa,MLD_rforest_exante,0.1074,MLD,Absolute,Ex-Ante Random Forest
18406,Uganda,UGA,2012,UGA,all,0,Consumption,Africa,MLD_rforest_exante_rel,32.0119225037258,MLD,Relative,Ex-Ante Random Forest
18407,Uganda,UGA,2012,UGA,all,0,Consumption,Africa,MLD_trees_exante,0.0821,MLD,Absolute,Ex-Ante Tree
18408,Uganda,UGA,2012,UGA,all,0,Consumption,Africa,MLD_trees_exante_rel,24.4709388971684,MLD,Relative,Ex-Ante Tree
18409,Uganda,UGA,2012,UGA,all,0,Consumption,Africa,MLD_trees_expost,0.0951,MLD,Absolute,Ex-Post Tree
18410,Uganda,UGA,2012,UGA,all,0,Consumption,Africa,MLD_trees_expost_rel,28.3457526080477,MLD,Relative,Ex-Post Tree
18411,Uganda,UGA,2014,UGA,Ethnicity,0,Consumption,Africa,Gini,0.3712,Gini,Absolute,NA
18412,Uganda,UGA,2014,UGA,Ethnicity,0,Consumption,Africa,Gini_rforest_exante,0.1549,Gini,Absolute,Ex-Ante Random Forest
18413,Uganda,UGA,2014,UGA,Ethnicity,0,Consumption,Africa,Gini_rforest_exante_rel,41.729525862069,Gini,Relative,Ex-Ante Random Forest
18414,Uganda,UGA,2014,UGA,Ethnicity,0,Consumption,Africa,Gini_trees_exante,0.1441,Gini,Absolute,Ex-Ante Tree
18415,Uganda,UGA,2014,UGA,Ethnicity,0,Consumption,Africa,Gini_trees_exante_rel,38.8200431034483,Gini,Relative,Ex-Ante Tree
18416,Uganda,UGA,2014,UGA,Ethnicity,0,Consumption,Africa,Gini_trees_expost,0.1747,Gini,Absolute,Ex-Post Tree
18417,Uganda,UGA,2014,UGA,Ethnicity,0,Consumption,Africa,Gini_trees_expost_rel,47.0635775862069,Gini,Relative,Ex-Post Tree
18418,Uganda,UGA,2014,UGA,Ethnicity,0,Consumption,Africa,MLD,0.2285,MLD,Absolute,NA
18419,Uganda,UGA,2014,UGA,Ethnicity,0,Consumption,Africa,MLD_rforest_exante,0.0405,MLD,Absolute,Ex-Ante Random Forest
18420,Uganda,UGA,2014,UGA,Ethnicity,0,Consumption,Africa,MLD_rforest_exante_rel,17.7242888402626,MLD,Relative,Ex-Ante Random Forest
18421,Uganda,UGA,2014,UGA,Ethnicity,0,Consumption,Africa,MLD_trees_exante,0.038,MLD,Absolute,Ex-Ante Tree
18422,Uganda,UGA,2014,UGA,Ethnicity,0,Consumption,Africa,MLD_trees_exante_rel,16.6301969365427,MLD,Relative,Ex-Ante Tree
18423,Uganda,UGA,2014,UGA,Ethnicity,0,Consumption,Africa,MLD_trees_expost,0.0526,MLD,Absolute,Ex-Post Tree
18424,Uganda,UGA,2014,UGA,Ethnicity,0,Consumption,Africa,MLD_trees_expost_rel,23.019693654267,MLD,Relative,Ex-Post Tree
18425,Uganda,UGA,2014,UGA,Father_Edu,0,Consumption,Africa,Gini,0.3712,Gini,Absolute,NA
18426,Uganda,UGA,2014,UGA,Father_Edu,0,Consumption,Africa,Gini_rforest_exante,0.1491,Gini,Absolute,Ex-Ante Random Forest
18427,Uganda,UGA,2014,UGA,Father_Edu,0,Consumption,Africa,Gini_rforest_exante_rel,40.167025862069,Gini,Relative,Ex-Ante Random Forest
18428,Uganda,UGA,2014,UGA,Father_Edu,0,Consumption,Africa,Gini_trees_exante,0.1436,Gini,Absolute,Ex-Ante Tree
18429,Uganda,UGA,2014,UGA,Father_Edu,0,Consumption,Africa,Gini_trees_exante_rel,38.6853448275862,Gini,Relative,Ex-Ante Tree
18430,Uganda,UGA,2014,UGA,Father_Edu,0,Consumption,Africa,Gini_trees_expost,0.1672,Gini,Absolute,Ex-Post Tree
18431,Uganda,UGA,2014,UGA,Father_Edu,0,Consumption,Africa,Gini_trees_expost_rel,45.0431034482759,Gini,Relative,Ex-Post Tree
18432,Uganda,UGA,2014,UGA,Father_Edu,0,Consumption,Africa,MLD,0.2285,MLD,Absolute,NA
18433,Uganda,UGA,2014,UGA,Father_Edu,0,Consumption,Africa,MLD_rforest_exante,0.0369,MLD,Absolute,Ex-Ante Random Forest
18434,Uganda,UGA,2014,UGA,Father_Edu,0,Consumption,Africa,MLD_rforest_exante_rel,16.1487964989059,MLD,Relative,Ex-Ante Random Forest
18435,Uganda,UGA,2014,UGA,Father_Edu,0,Consumption,Africa,MLD_trees_exante,0.0397,MLD,Absolute,Ex-Ante Tree
18436,Uganda,UGA,2014,UGA,Father_Edu,0,Consumption,Africa,MLD_trees_exante_rel,17.3741794310722,MLD,Relative,Ex-Ante Tree
18437,Uganda,UGA,2014,UGA,Father_Edu,0,Consumption,Africa,MLD_trees_expost,0.049,MLD,Absolute,Ex-Post Tree
18438,Uganda,UGA,2014,UGA,Father_Edu,0,Consumption,Africa,MLD_trees_expost_rel,21.4442013129103,MLD,Relative,Ex-Post Tree
18439,Uganda,UGA,2014,UGA,Father_Occ,0,Consumption,Africa,Gini,0.3712,Gini,Absolute,NA
18440,Uganda,UGA,2014,UGA,Father_Occ,0,Consumption,Africa,Gini_rforest_exante,0.1601,Gini,Absolute,Ex-Ante Random Forest
18441,Uganda,UGA,2014,UGA,Father_Occ,0,Consumption,Africa,Gini_rforest_exante_rel,43.1303879310345,Gini,Relative,Ex-Ante Random Forest
18442,Uganda,UGA,2014,UGA,Father_Occ,0,Consumption,Africa,Gini_trees_exante,0.1618,Gini,Absolute,Ex-Ante Tree
18443,Uganda,UGA,2014,UGA,Father_Occ,0,Consumption,Africa,Gini_trees_exante_rel,43.5883620689655,Gini,Relative,Ex-Ante Tree
18444,Uganda,UGA,2014,UGA,Father_Occ,0,Consumption,Africa,Gini_trees_expost,0.1695,Gini,Absolute,Ex-Post Tree
18445,Uganda,UGA,2014,UGA,Father_Occ,0,Consumption,Africa,Gini_trees_expost_rel,45.6627155172414,Gini,Relative,Ex-Post Tree
18446,Uganda,UGA,2014,UGA,Father_Occ,0,Consumption,Africa,MLD,0.2285,MLD,Absolute,NA
18447,Uganda,UGA,2014,UGA,Father_Occ,0,Consumption,Africa,MLD_rforest_exante,0.0433,MLD,Absolute,Ex-Ante Random Forest
18448,Uganda,UGA,2014,UGA,Father_Occ,0,Consumption,Africa,MLD_rforest_exante_rel,18.9496717724289,MLD,Relative,Ex-Ante Random Forest
18449,Uganda,UGA,2014,UGA,Father_Occ,0,Consumption,Africa,MLD_trees_exante,0.049,MLD,Absolute,Ex-Ante Tree
18450,Uganda,UGA,2014,UGA,Father_Occ,0,Consumption,Africa,MLD_trees_exante_rel,21.4442013129103,MLD,Relative,Ex-Ante Tree
18451,Uganda,UGA,2014,UGA,Father_Occ,0,Consumption,Africa,MLD_trees_expost,0.0519,MLD,Absolute,Ex-Post Tree
18452,Uganda,UGA,2014,UGA,Father_Occ,0,Consumption,Africa,MLD_trees_expost_rel,22.7133479212254,MLD,Relative,Ex-Post Tree
18453,Uganda,UGA,2014,UGA,Mother_Edu,0,Consumption,Africa,Gini,0.3712,Gini,Absolute,NA
18454,Uganda,UGA,2014,UGA,Mother_Edu,0,Consumption,Africa,Gini_rforest_exante,0.1456,Gini,Absolute,Ex-Ante Random Forest
18455,Uganda,UGA,2014,UGA,Mother_Edu,0,Consumption,Africa,Gini_rforest_exante_rel,39.2241379310345,Gini,Relative,Ex-Ante Random Forest
18456,Uganda,UGA,2014,UGA,Mother_Edu,0,Consumption,Africa,Gini_trees_exante,0.1445,Gini,Absolute,Ex-Ante Tree
18457,Uganda,UGA,2014,UGA,Mother_Edu,0,Consumption,Africa,Gini_trees_exante_rel,38.9278017241379,Gini,Relative,Ex-Ante Tree
18458,Uganda,UGA,2014,UGA,Mother_Edu,0,Consumption,Africa,Gini_trees_expost,0.1565,Gini,Absolute,Ex-Post Tree
18459,Uganda,UGA,2014,UGA,Mother_Edu,0,Consumption,Africa,Gini_trees_expost_rel,42.1605603448276,Gini,Relative,Ex-Post Tree
18460,Uganda,UGA,2014,UGA,Mother_Edu,0,Consumption,Africa,MLD,0.2285,MLD,Absolute,NA
18461,Uganda,UGA,2014,UGA,Mother_Edu,0,Consumption,Africa,MLD_rforest_exante,0.0361,MLD,Absolute,Ex-Ante Random Forest
18462,Uganda,UGA,2014,UGA,Mother_Edu,0,Consumption,Africa,MLD_rforest_exante_rel,15.7986870897155,MLD,Relative,Ex-Ante Random Forest
18463,Uganda,UGA,2014,UGA,Mother_Edu,0,Consumption,Africa,MLD_trees_exante,0.0397,MLD,Absolute,Ex-Ante Tree
18464,Uganda,UGA,2014,UGA,Mother_Edu,0,Consumption,Africa,MLD_trees_exante_rel,17.3741794310722,MLD,Relative,Ex-Ante Tree
18465,Uganda,UGA,2014,UGA,Mother_Edu,0,Consumption,Africa,MLD_trees_expost,0.0439,MLD,Absolute,Ex-Post Tree
18466,Uganda,UGA,2014,UGA,Mother_Edu,0,Consumption,Africa,MLD_trees_expost_rel,19.2122538293217,MLD,Relative,Ex-Post Tree
18467,Uganda,UGA,2014,UGA,Mother_Occ,0,Consumption,Africa,Gini,0.3712,Gini,Absolute,NA
18468,Uganda,UGA,2014,UGA,Mother_Occ,0,Consumption,Africa,Gini_rforest_exante,0.1601,Gini,Absolute,Ex-Ante Random Forest
18469,Uganda,UGA,2014,UGA,Mother_Occ,0,Consumption,Africa,Gini_rforest_exante_rel,43.1303879310345,Gini,Relative,Ex-Ante Random Forest
18470,Uganda,UGA,2014,UGA,Mother_Occ,0,Consumption,Africa,Gini_trees_exante,0.1665,Gini,Absolute,Ex-Ante Tree
18471,Uganda,UGA,2014,UGA,Mother_Occ,0,Consumption,Africa,Gini_trees_exante_rel,44.854525862069,Gini,Relative,Ex-Ante Tree
18472,Uganda,UGA,2014,UGA,Mother_Occ,0,Consumption,Africa,Gini_trees_expost,0.1788,Gini,Absolute,Ex-Post Tree
18473,Uganda,UGA,2014,UGA,Mother_Occ,0,Consumption,Africa,Gini_trees_expost_rel,48.1681034482759,Gini,Relative,Ex-Post Tree
18474,Uganda,UGA,2014,UGA,Mother_Occ,0,Consumption,Africa,MLD,0.2285,MLD,Absolute,NA
18475,Uganda,UGA,2014,UGA,Mother_Occ,0,Consumption,Africa,MLD_rforest_exante,0.0434,MLD,Absolute,Ex-Ante Random Forest
18476,Uganda,UGA,2014,UGA,Mother_Occ,0,Consumption,Africa,MLD_rforest_exante_rel,18.9934354485777,MLD,Relative,Ex-Ante Random Forest
18477,Uganda,UGA,2014,UGA,Mother_Occ,0,Consumption,Africa,MLD_trees_exante,0.0523,MLD,Absolute,Ex-Ante Tree
18478,Uganda,UGA,2014,UGA,Mother_Occ,0,Consumption,Africa,MLD_trees_exante_rel,22.8884026258206,MLD,Relative,Ex-Ante Tree
18479,Uganda,UGA,2014,UGA,Mother_Occ,0,Consumption,Africa,MLD_trees_expost,0.056,MLD,Absolute,Ex-Post Tree
18480,Uganda,UGA,2014,UGA,Mother_Occ,0,Consumption,Africa,MLD_trees_expost_rel,24.507658643326,MLD,Relative,Ex-Post Tree
18481,Uganda,UGA,2014,UGA,Sex,0,Consumption,Africa,Gini,0.3712,Gini,Absolute,NA
18482,Uganda,UGA,2014,UGA,Sex,0,Consumption,Africa,Gini_rforest_exante,0.1723,Gini,Absolute,Ex-Ante Random Forest
18483,Uganda,UGA,2014,UGA,Sex,0,Consumption,Africa,Gini_rforest_exante_rel,46.417025862069,Gini,Relative,Ex-Ante Random Forest
18484,Uganda,UGA,2014,UGA,Sex,0,Consumption,Africa,Gini_trees_exante,0.1666,Gini,Absolute,Ex-Ante Tree
18485,Uganda,UGA,2014,UGA,Sex,0,Consumption,Africa,Gini_trees_exante_rel,44.8814655172414,Gini,Relative,Ex-Ante Tree
18486,Uganda,UGA,2014,UGA,Sex,0,Consumption,Africa,Gini_trees_expost,0.1769,Gini,Absolute,Ex-Post Tree
18487,Uganda,UGA,2014,UGA,Sex,0,Consumption,Africa,Gini_trees_expost_rel,47.65625,Gini,Relative,Ex-Post Tree
18488,Uganda,UGA,2014,UGA,Sex,0,Consumption,Africa,MLD,0.2285,MLD,Absolute,NA
18489,Uganda,UGA,2014,UGA,Sex,0,Consumption,Africa,MLD_rforest_exante,0.0501,MLD,Absolute,Ex-Ante Random Forest
18490,Uganda,UGA,2014,UGA,Sex,0,Consumption,Africa,MLD_rforest_exante_rel,21.925601750547,MLD,Relative,Ex-Ante Random Forest
18491,Uganda,UGA,2014,UGA,Sex,0,Consumption,Africa,MLD_trees_exante,0.0513,MLD,Absolute,Ex-Ante Tree
18492,Uganda,UGA,2014,UGA,Sex,0,Consumption,Africa,MLD_trees_exante_rel,22.4507658643326,MLD,Relative,Ex-Ante Tree
18493,Uganda,UGA,2014,UGA,Sex,0,Consumption,Africa,MLD_trees_expost,0.0559,MLD,Absolute,Ex-Post Tree
18494,Uganda,UGA,2014,UGA,Sex,0,Consumption,Africa,MLD_trees_expost_rel,24.4638949671772,MLD,Relative,Ex-Post Tree
18495,Uganda,UGA,2014,UGA,all,1,Consumption,Africa,Gini,0.3712,Gini,Absolute,NA
18496,Uganda,UGA,2014,UGA,all,1,Consumption,Africa,Gini_rforest_exante,0.1781,Gini,Absolute,Ex-Ante Random Forest
18497,Uganda,UGA,2014,UGA,all,1,Consumption,Africa,Gini_rforest_exante_rel,47.979525862069,Gini,Relative,Ex-Ante Random Forest
18498,Uganda,UGA,2014,UGA,all,1,Consumption,Africa,Gini_trees_exante,0.1666,Gini,Absolute,Ex-Ante Tree
18499,Uganda,UGA,2014,UGA,all,1,Consumption,Africa,Gini_trees_exante_rel,44.8814655172414,Gini,Relative,Ex-Ante Tree
18500,Uganda,UGA,2014,UGA,all,1,Consumption,Africa,Gini_trees_expost,0.1769,Gini,Absolute,Ex-Post Tree
18501,Uganda,UGA,2014,UGA,all,1,Consumption,Africa,Gini_trees_expost_rel,47.65625,Gini,Relative,Ex-Post Tree
18502,Uganda,UGA,2014,UGA,all,1,Consumption,Africa,MLD,0.2285,MLD,Absolute,NA
18503,Uganda,UGA,2014,UGA,all,1,Consumption,Africa,MLD_rforest_exante,0.0531,MLD,Absolute,Ex-Ante Random Forest
18504,Uganda,UGA,2014,UGA,all,1,Consumption,Africa,MLD_rforest_exante_rel,23.2385120350109,MLD,Relative,Ex-Ante Random Forest
18505,Uganda,UGA,2014,UGA,all,1,Consumption,Africa,MLD_trees_exante,0.0513,MLD,Absolute,Ex-Ante Tree
18506,Uganda,UGA,2014,UGA,all,1,Consumption,Africa,MLD_trees_exante_rel,22.4507658643326,MLD,Relative,Ex-Ante Tree
18507,Uganda,UGA,2014,UGA,all,1,Consumption,Africa,MLD_trees_expost,0.0559,MLD,Absolute,Ex-Post Tree
18508,Uganda,UGA,2014,UGA,all,1,Consumption,Africa,MLD_trees_expost_rel,24.4638949671772,MLD,Relative,Ex-Post Tree
18509,Uganda,UGA,2015,UGA,Ethnicity,1,Consumption,Africa,Gini,0.4285,Gini,Absolute,NA
18510,Uganda,UGA,2015,UGA,Ethnicity,1,Consumption,Africa,Gini_rforest_exante,0.2035,Gini,Absolute,Ex-Ante Random Forest
18511,Uganda,UGA,2015,UGA,Ethnicity,1,Consumption,Africa,Gini_rforest_exante_rel,47.4912485414236,Gini,Relative,Ex-Ante Random Forest
18512,Uganda,UGA,2015,UGA,Ethnicity,1,Consumption,Africa,Gini_trees_exante,0.2265,Gini,Absolute,Ex-Ante Tree
18513,Uganda,UGA,2015,UGA,Ethnicity,1,Consumption,Africa,Gini_trees_exante_rel,52.8588098016336,Gini,Relative,Ex-Ante Tree
18514,Uganda,UGA,2015,UGA,Ethnicity,1,Consumption,Africa,Gini_trees_expost,0.2032,Gini,Absolute,Ex-Post Tree
18515,Uganda,UGA,2015,UGA,Ethnicity,1,Consumption,Africa,Gini_trees_expost_rel,47.4212368728121,Gini,Relative,Ex-Post Tree
18516,Uganda,UGA,2015,UGA,Ethnicity,1,Consumption,Africa,MLD,0.3047,MLD,Absolute,NA
18517,Uganda,UGA,2015,UGA,Ethnicity,1,Consumption,Africa,MLD_rforest_exante,0.0681,MLD,Absolute,Ex-Ante Random Forest
18518,Uganda,UGA,2015,UGA,Ethnicity,1,Consumption,Africa,MLD_rforest_exante_rel,22.3498523137512,MLD,Relative,Ex-Ante Random Forest
18519,Uganda,UGA,2015,UGA,Ethnicity,1,Consumption,Africa,MLD_trees_exante,0.0883,MLD,Absolute,Ex-Ante Tree
18520,Uganda,UGA,2015,UGA,Ethnicity,1,Consumption,Africa,MLD_trees_exante_rel,28.9793239251723,MLD,Relative,Ex-Ante Tree
18521,Uganda,UGA,2015,UGA,Ethnicity,1,Consumption,Africa,MLD_trees_expost,0.0706,MLD,Absolute,Ex-Post Tree
18522,Uganda,UGA,2015,UGA,Ethnicity,1,Consumption,Africa,MLD_trees_expost_rel,23.1703314735806,MLD,Relative,Ex-Post Tree
18523,Uganda,UGA,2015,UGA,Father_Edu,1,Consumption,Africa,Gini,0.4285,Gini,Absolute,NA
18524,Uganda,UGA,2015,UGA,Father_Edu,1,Consumption,Africa,Gini_rforest_exante,0.2015,Gini,Absolute,Ex-Ante Random Forest
18525,Uganda,UGA,2015,UGA,Father_Edu,1,Consumption,Africa,Gini_rforest_exante_rel,47.024504084014,Gini,Relative,Ex-Ante Random Forest
18526,Uganda,UGA,2015,UGA,Father_Edu,1,Consumption,Africa,Gini_trees_exante,0.2239,Gini,Absolute,Ex-Ante Tree
18527,Uganda,UGA,2015,UGA,Father_Edu,1,Consumption,Africa,Gini_trees_exante_rel,52.2520420070012,Gini,Relative,Ex-Ante Tree
18528,Uganda,UGA,2015,UGA,Father_Edu,1,Consumption,Africa,Gini_trees_expost,0.2027,Gini,Absolute,Ex-Post Tree
18529,Uganda,UGA,2015,UGA,Father_Edu,1,Consumption,Africa,Gini_trees_expost_rel,47.3045507584597,Gini,Relative,Ex-Post Tree
18530,Uganda,UGA,2015,UGA,Father_Edu,1,Consumption,Africa,MLD,0.3047,MLD,Absolute,NA
18531,Uganda,UGA,2015,UGA,Father_Edu,1,Consumption,Africa,MLD_rforest_exante,0.0647,MLD,Absolute,Ex-Ante Random Forest
18532,Uganda,UGA,2015,UGA,Father_Edu,1,Consumption,Africa,MLD_rforest_exante_rel,21.2340006563833,MLD,Relative,Ex-Ante Random Forest
18533,Uganda,UGA,2015,UGA,Father_Edu,1,Consumption,Africa,MLD_trees_exante,0.0856,MLD,Absolute,Ex-Ante Tree
18534,Uganda,UGA,2015,UGA,Father_Edu,1,Consumption,Africa,MLD_trees_exante_rel,28.0932064325566,MLD,Relative,Ex-Ante Tree
18535,Uganda,UGA,2015,UGA,Father_Edu,1,Consumption,Africa,MLD_trees_expost,0.0704,MLD,Absolute,Ex-Post Tree
18536,Uganda,UGA,2015,UGA,Father_Edu,1,Consumption,Africa,MLD_trees_expost_rel,23.1046931407942,MLD,Relative,Ex-Post Tree
18537,Uganda,UGA,2015,UGA,Father_Occ,1,Consumption,Africa,Gini,0.4285,Gini,Absolute,NA
18538,Uganda,UGA,2015,UGA,Father_Occ,1,Consumption,Africa,Gini_rforest_exante,0.2137,Gini,Absolute,Ex-Ante Random Forest
18539,Uganda,UGA,2015,UGA,Father_Occ,1,Consumption,Africa,Gini_rforest_exante_rel,49.8716452742124,Gini,Relative,Ex-Ante Random Forest
18540,Uganda,UGA,2015,UGA,Father_Occ,1,Consumption,Africa,Gini_trees_exante,0.2245,Gini,Absolute,Ex-Ante Tree
18541,Uganda,UGA,2015,UGA,Father_Occ,1,Consumption,Africa,Gini_trees_exante_rel,52.392065344224,Gini,Relative,Ex-Ante Tree
18542,Uganda,UGA,2015,UGA,Father_Occ,1,Consumption,Africa,Gini_trees_expost,0.2061,Gini,Absolute,Ex-Post Tree
18543,Uganda,UGA,2015,UGA,Father_Occ,1,Consumption,Africa,Gini_trees_expost_rel,48.098016336056,Gini,Relative,Ex-Post Tree
18544,Uganda,UGA,2015,UGA,Father_Occ,1,Consumption,Africa,MLD,0.3047,MLD,Absolute,NA
18545,Uganda,UGA,2015,UGA,Father_Occ,1,Consumption,Africa,MLD_rforest_exante,0.0751,MLD,Absolute,Ex-Ante Random Forest
18546,Uganda,UGA,2015,UGA,Father_Occ,1,Consumption,Africa,MLD_rforest_exante_rel,24.6471939612734,MLD,Relative,Ex-Ante Random Forest
18547,Uganda,UGA,2015,UGA,Father_Occ,1,Consumption,Africa,MLD_trees_exante,0.0901,MLD,Absolute,Ex-Ante Tree
18548,Uganda,UGA,2015,UGA,Father_Occ,1,Consumption,Africa,MLD_trees_exante_rel,29.5700689202494,MLD,Relative,Ex-Ante Tree
18549,Uganda,UGA,2015,UGA,Father_Occ,1,Consumption,Africa,MLD_trees_expost,0.0752,MLD,Absolute,Ex-Post Tree
18550,Uganda,UGA,2015,UGA,Father_Occ,1,Consumption,Africa,MLD_trees_expost_rel,24.6800131276666,MLD,Relative,Ex-Post Tree
18551,Uganda,UGA,2015,UGA,Mother_Edu,1,Consumption,Africa,Gini,0.4285,Gini,Absolute,NA
18552,Uganda,UGA,2015,UGA,Mother_Edu,1,Consumption,Africa,Gini_rforest_exante,0.1909,Gini,Absolute,Ex-Ante Random Forest
18553,Uganda,UGA,2015,UGA,Mother_Edu,1,Consumption,Africa,Gini_rforest_exante_rel,44.5507584597433,Gini,Relative,Ex-Ante Random Forest
18554,Uganda,UGA,2015,UGA,Mother_Edu,1,Consumption,Africa,Gini_trees_exante,0.2063,Gini,Absolute,Ex-Ante Tree
18555,Uganda,UGA,2015,UGA,Mother_Edu,1,Consumption,Africa,Gini_trees_exante_rel,48.144690781797,Gini,Relative,Ex-Ante Tree
18556,Uganda,UGA,2015,UGA,Mother_Edu,1,Consumption,Africa,Gini_trees_expost,0.2017,Gini,Absolute,Ex-Post Tree
18557,Uganda,UGA,2015,UGA,Mother_Edu,1,Consumption,Africa,Gini_trees_expost_rel,47.071178529755,Gini,Relative,Ex-Post Tree
18558,Uganda,UGA,2015,UGA,Mother_Edu,1,Consumption,Africa,MLD,0.3047,MLD,Absolute,NA
18559,Uganda,UGA,2015,UGA,Mother_Edu,1,Consumption,Africa,MLD_rforest_exante,0.0611,MLD,Absolute,Ex-Ante Random Forest
18560,Uganda,UGA,2015,UGA,Mother_Edu,1,Consumption,Africa,MLD_rforest_exante_rel,20.0525106662291,MLD,Relative,Ex-Ante Random Forest
18561,Uganda,UGA,2015,UGA,Mother_Edu,1,Consumption,Africa,MLD_trees_exante,0.0793,MLD,Absolute,Ex-Ante Tree
18562,Uganda,UGA,2015,UGA,Mother_Edu,1,Consumption,Africa,MLD_trees_exante_rel,26.0255989497867,MLD,Relative,Ex-Ante Tree
18563,Uganda,UGA,2015,UGA,Mother_Edu,1,Consumption,Africa,MLD_trees_expost,0.0718,MLD,Absolute,Ex-Post Tree
18564,Uganda,UGA,2015,UGA,Mother_Edu,1,Consumption,Africa,MLD_trees_expost_rel,23.5641614702987,MLD,Relative,Ex-Post Tree
